h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f9bb28a3ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.03344170275952,9.28576089445331
891f994d237ffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,45.06289962992948,9.25535704875109
891f9ba2653ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.91126215398076,9.279242679714415
891f9bb1977ffff,Pavia,6,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,44.9273038220758,9.277436254269908
891f9825317ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45.285470122271526,8.807350009607275
891f982e677ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.248049891111556,8.703494834918184
891f98251dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.30385349991611,8.80289660642622
891f9b8458bffff,Pavia,74,3,19,1,5,1,0,1,1,3,34,0,0,1,1,3,0,1,44.987591014894,9.009279384374645
891f982197bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26173076952444,8.679282481040987
891f982f12bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.21127478265526,8.712434102109096
891f9b84013ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44.964917737773014,8.998403638192244
891f9bb8187ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44.85352298799254,9.157480556832107
891f9828c6bffff,Pavia,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,45.175291117073925,8.597326903660099
891f9b86b93ffff,Pavia,36,1,0,0,6,0,1,0,0,1,20,0,1,0,1,0,0,5,44.99906837149314,9.07101386337711
891f9bb844bffff,Pavia,29,0,0,0,3,5,1,0,2,3,7,1,1,0,1,4,0,1,44.85033681934612,9.097119347449887
891f994337bffff,Pavia,8,0,0,0,2,1,0,0,0,0,0,1,0,0,0,4,0,0,45.23091331175217,9.125506106025421
891f9941ea7ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.1943862223414,9.1929740734443
891f9ba1193ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.83314951083622,9.310527510867512
891f9bb238bffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.026115271227546,9.209906690919098
891f9ba834fffff,Pavia,6,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,44.695732368019165,9.260737160320705
891f994de87ffff,Pavia,11,0,0,0,3,2,0,0,0,0,2,1,0,1,0,2,0,0,45.07585352775182,9.305802026482107
891f994a83bffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,45.145375273814466,9.160187759186066
891f994a34fffff,Pavia,6,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,45.13262179780371,9.084908271269668
891f9959883ffff,Pavia,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,45.17711603043192,8.989465442555517
891f99582bbffff,Pavia,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,45.209299911489026,8.960868419171401
891f9bb8eb3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.83674724013119,9.179632716903935
891f994102bffff,Pavia,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,45.197374102677564,9.140665963969507
891f9941033ffff,Pavia,23,1,0,0,0,0,1,0,0,14,5,0,0,0,0,0,0,2,45.20270290640832,9.140053014332375
891f9bb2dd7ffff,Pavia,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,45.051918506785,9.281419429520156
891f9bb22abffff,Pavia,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,45.02149809037494,9.190139509652898
891f9ba83dbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.70559389358016,9.250645047394997
891f9ba8043ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.71545301669749,9.240551045287868
891f9ba85a3ffff,Pavia,8,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,44.748129186512955,9.270582723744553
891f9bb206fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.02813640642821,9.20291201956411
891f9bb2ad3ffff,Pavia,6,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,45.01109087742593,9.249944731799033
891f9b86e73ffff,Pavia,17,0,0,0,1,0,0,0,0,2,12,0,0,0,0,1,1,0,44.99757474232205,9.028389536686714
891f997b16bffff,Pavia,5,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,45.149591482951415,9.485089049156787
891f997b3abffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.14340676984664,9.476729249332834
891f994e46bffff,Pavia,7,0,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,45.18618215276721,9.275264273893622
891f994f477ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.14856873261614,9.220794176141924
891f9b85c33ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,44.92596412925285,9.014174491229985
891f9949c07ffff,Pavia,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.06704654184138,9.103749977082645
891f995524fffff,Pavia,10,0,0,0,3,2,0,0,0,0,0,0,0,0,1,3,0,1,45.314186341667224,9.206400720584723
891f995892bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.211430403311596,9.091603853319738
891f9b863afffff,Pavia,11,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,45.003603635051434,9.007420324447097
891f982e463ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.26535953595662,8.714947747667033
891f9b84ecfffff,Pavia,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,44.947508683181695,9.040937798712356
891f982e5abffff,Pavia,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.279611112559664,8.749347327281308
891f995864fffff,Pavia,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,45.21196167863247,8.933465560532737
891f9bb9593ffff,Pavia,8,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,2,0,44.8292242884224,9.074810470869092
891f9bb8677ffff,Pavia,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,44.83429330120556,9.09895801126489
891f994aa4bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.11811053067984,9.129458144943628
891f9bb819bffff,Pavia,4,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,44.85265673919451,9.148581743612068
891f9bb8323ffff,Pavia,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,44.82345292325084,9.154158312885935
891f982d677ffff,Pavia,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.150196269675945,8.66795234444764
891f9945393ffff,Pavia,10,0,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,0,45.21610415309414,9.362330637856042
891f9b84c57ffff,Pavia,14,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,1,1,44.965281803602004,9.056895086688266
891f98258cbffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.2875231143973,8.854534305571972
891f994dc0bffff,Pavia,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,45.08493436317332,9.316066855269181
891f9825cb7ffff,Pavia,10,4,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,45.315005610470706,8.860306999812764
891f982437bffff,Pavia,14,0,2,2,3,3,0,0,1,1,0,0,0,0,0,1,1,0,45.31788781959245,8.86222438476536
891f9941303ffff,Pavia,10,0,2,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,45.184704817687816,9.14889927114679
891f9941333ffff,Pavia,39,1,11,2,5,0,0,0,2,7,7,1,1,0,0,0,0,2,45.185576354907546,9.157834868856085
891f994f5dbffff,Pavia,10,0,0,0,2,1,1,0,1,2,0,1,0,0,0,2,0,0,45.15765039453812,9.231053883165313
891f994114bffff,Pavia,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45.195799849460954,9.152142799938051
891f994f54bffff,Pavia,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,45.147416171358465,9.23673567556046
891f994a8a3ffff,Pavia,5,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,45.15359095113738,9.161503869947976
891f982f127ffff,Pavia,7,1,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,45.21461320877433,8.718798095342914
891f982e02fffff,Pavia,10,0,1,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,45.25212231997302,8.743618927102583
891f994139bffff,Pavia,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.192044987476805,9.141278834254166
891f994aca7ffff,Pavia,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,45.171161348818096,9.148196307010728
891f9941173ffff,Pavia,5,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,45.199553763565866,9.16300843719838
891f982416fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.336073977810194,8.882667631965377
891f9bb04b3ffff,Pavia,35,0,1,0,0,0,2,0,2,1,23,1,0,0,0,5,0,0,45.00966185581608,9.207268324196393
891f9bb3417ffff,Pavia,45,0,0,4,5,0,0,0,1,0,32,1,1,0,1,0,0,0,45.014983400776266,9.123260015097163
891f982c45bffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.212179644755146,8.721345880887776
891f9b8636fffff,Pavia,18,0,2,0,1,0,0,0,3,0,9,0,0,1,0,1,1,0,44.98960031634844,9.00229086097091
891f9b8459bffff,Pavia,110,2,3,1,3,1,2,1,4,2,82,0,3,0,2,3,0,1,44.990040131737594,9.006743307674856
891f9b86327ffff,Pavia,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,44.998706072980674,9.012493192030199
891f9941e67ffff,Pavia,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,45.18040834426256,9.187794760016642
891f9941a87ffff,Pavia,6,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,45.17882835271243,9.199271238211724
891f9949d87ffff,Pavia,6,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,45.07788515944019,9.131822884168638
891f994a867ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45.140042851030294,9.160799002802227
891f9bb15d7ffff,Pavia,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,44.965053829665464,9.165024687617652
891f9bb8843ffff,Pavia,14,0,0,1,1,1,2,0,3,1,2,0,0,1,1,0,0,1,44.824882178454864,9.196722915810778
891f9bb229bffff,Pavia,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.02553754756772,9.176151429195597
891f9bb2c83ffff,Pavia,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,45.052221441568854,9.25656621944132
891f9941147ffff,Pavia,10,0,0,0,1,2,2,0,1,0,0,1,1,0,1,0,0,1,45.19911816217483,9.158539624011592
891f994024bffff,Pavia,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.215975853310006,9.165643334431735
891f9ba1443ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.8309036488597,9.259026683659936
891f9945a3bffff,Pavia,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,45.1896508725213,9.424100328948487
891f9bbab77ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.86362462932155,9.205829063784543
891f9bb262fffff,Pavia,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45.031310290286804,9.180002001328269
891f9bb2667ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.02799029152716,9.173616873702604
891f994de93ffff,Pavia,11,0,0,1,3,0,1,0,1,0,0,1,1,0,0,3,0,0,45.077879074826065,9.298801742088497
891f982ae77ffff,Pavia,4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,45.215087394534265,8.565438199439335
891f99413a7ffff,Pavia,8,0,0,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0,45.191341752279016,9.161691407568366
891f99496a3ffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,45.06361367491863,9.013967343453158
891f9b92477ffff,Pavia,16,1,1,1,2,1,0,0,2,2,2,2,0,0,0,2,0,0,45.12679663643039,8.623483983066452
891f9bb162fffff,Pavia,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,44.93328075401806,9.143879437025694
891f99413a3ffff,Pavia,43,3,0,0,3,0,0,0,0,20,13,0,1,0,0,0,2,1,45.19090616627836,9.157223091574364
891f9bb22a3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,45.02438447770896,9.192065270521432
891f994de9bffff,Pavia,15,2,2,2,2,0,0,0,1,0,6,0,0,0,0,0,0,0,45.074994912428245,9.296869738185642
891f99791afffff,Pavia,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45.10940520142814,9.516656764668912
891f99791a3ffff,Pavia,7,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,45.11186509078899,9.514125238082451
891f994e6a7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.18330038330779,9.273330759734463
891f9b86373ffff,Pavia,11,0,0,0,1,0,2,0,0,2,6,0,0,0,0,0,0,0,44.994497865364465,8.997218237335286
891f9b86e5bffff,Pavia,78,0,2,1,4,1,5,0,1,3,53,2,0,0,3,3,0,0,44.996257064784,9.01502944866616
891f982432fffff,Pavia,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45.32211250499363,8.877542263918048
891f9825827ffff,Pavia,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,45.28777145675974,8.883871121150365
891f9949cabffff,Pavia,5,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,45.06993260091149,9.105672805200653
891f9940557ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.262076480147606,9.196531017009619
891f9bb8097ffff,Pavia,5,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,44.85294510188831,9.123807600303802
891f982e5a3ffff,Pavia,12,0,1,0,1,0,1,0,2,2,0,2,0,1,1,0,0,1,45.282495121259025,8.751258657128245
891f9824343ffff,Pavia,14,0,1,0,4,2,1,0,0,0,3,3,0,0,0,0,0,0,45.3198740766688,8.855209186146318
891f9b858b7ffff,Pavia,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.91703438047899,9.033207836887074
891f99428d3ffff,Pavia,20,0,1,4,2,3,3,1,1,0,2,0,0,1,2,0,0,0,45.292613707292986,9.233760155298793
891f9942d17ffff,Pavia,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,45.31162102597969,9.263279803584817
891f9942d33ffff,Pavia,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,45.30960717328933,9.270300033337993
891f994ae0bffff,Pavia,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45.141451830940824,9.120002074825967
891f9bb8637ffff,Pavia,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,44.84051126479088,9.107239550387874
891f9b8446bffff,Pavia,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,44.96893615341873,8.984430761936524
891f9b85903ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,44.910989994233724,9.054155644618897
891f9bb83b3ffff,Pavia,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,44.83371928203894,9.14849142297629
891f9bb8e93ffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,44.83834152608259,9.168205721098426
891f9bb812bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.84079997282911,9.16567690822476
891f982d673ffff,Pavia,21,0,5,1,3,1,1,0,3,1,3,3,0,0,0,0,0,0,45.14974242065714,8.663501482668936
891f9b86b6fffff,Pavia,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,44.978585327015594,9.082384405221205
891f994e5b3ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.208504105167805,9.311170572046166
891f994564bffff,Pavia,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,45.21095490903487,9.308632473327874
891f9945357ffff,Pavia,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45.20255835766893,9.361590521953156
891f994ac0fffff,Pavia,6,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,45.162075223705564,9.137948950171007
891f9b844b7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,44.98872019379016,8.993386447749796
891f994130fffff,Pavia,28,0,0,0,4,2,0,0,0,5,12,1,0,0,1,0,1,2,45.18225779063299,9.151439178520043
891f9bba637ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,44.8951246043858,9.085231248829178
891f9941377ffff,Pavia,9,1,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,45.17981061170085,9.153978966761807
891f9941a83ffff,Pavia,7,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,45.178394286092,9.194802485828877
891f9941a9bffff,Pavia,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,45.17796005401551,9.190333892202258
891f994116bffff,Pavia,7,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,45.19422432122393,9.163619915694598
891f982e14bffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.25014079259578,8.750626509352902
891f995aab7ffff,Pavia,14,0,1,0,3,0,0,0,1,0,0,1,0,0,0,7,0,1,45.25608387136603,9.02541633162738
891f982e00fffff,Pavia,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,45.25365118378616,8.732152497394328
891f982e007ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.25653596232979,8.734062399680205
891f982e03bffff,Pavia,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,45.254103299457604,8.736611278146354
891f9941397ffff,Pavia,9,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,4,45.19536386729356,9.147674524074993
891f994102fffff,Pavia,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,45.197810365605136,9.145134139982583
891f994d30fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.062167634782035,9.275748672873652
891f9bb3407ffff,Pavia,51,0,0,0,0,0,0,0,1,3,42,3,0,1,0,1,0,0,45.01253170020317,9.125794985030566
891f9bb23b7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,45.03029758923254,9.225216859095736
891f982533bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,45.28060222967641,8.812447161195983
891f9b845c3ffff,Pavia,26,0,3,1,3,2,1,0,2,0,9,1,1,0,0,3,0,0,44.98426241273456,9.00291084183831
891f99413b7ffff,Pavia,9,0,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,45.19378878521979,9.159151380920845
891f982ce4bffff,Pavia,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.17880761677859,8.790739009313793
891f9941aa3ffff,Pavia,4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,45.17681346571387,9.206278982582264
891f9821193ffff,Pavia,19,3,0,3,5,1,2,0,1,0,1,1,0,1,0,0,0,1,45.29072278552484,8.594540296566198
891f9948a77ffff,Pavia,8,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,0,45.06780761265662,9.1668121953381
891f994ce0fffff,Pavia,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,45.108541299498945,9.365356251503368
891f9bb8c07ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.848741853987036,9.191767397669857
891f9941eabffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,45.19106943929752,9.18657498292831
891f9bb2e83ffff,Pavia,8,0,0,0,1,0,0,0,1,2,1,0,0,0,0,3,0,0,45.03202356683834,9.243063572283255
891f9bb20abffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.04170100045265,9.203623166580885
891f9942a6fffff,Pavia,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,45.25820813685389,9.239946157035039
891f9941edbffff,Pavia,14,0,2,0,1,0,1,0,0,2,8,0,0,0,0,0,0,0,45.18889456744338,9.16423131502164
891f994181bffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1903579831003,9.20699202767686
891f994aab3ffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,45.13585267296029,9.145476756050352
891f994e2cfffff,Pavia,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,45.15865482387944,9.26934503104609
891f9bb2203ffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.018178407773426,9.183754383145635
891f9bb21b3ffff,Pavia,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,45.050065301946915,9.234250601032528
891f994132bffff,Pavia,8,1,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,45.1802462322089,9.158446566941066
891f994b563ffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,45.12735471743352,9.03136612512287
891f99434dbffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.27445558643748,9.075263644120271
891f9b95537ffff,Pavia,10,0,1,1,1,1,0,0,2,1,2,1,0,0,0,0,0,0,45.06032372070604,8.845373909859731
891f9ba364bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.862458325707294,9.221713187291291
891f9bb20cfffff,Pavia,7,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,45.03751604677198,9.188313781996497
891f9b86367ffff,Pavia,93,3,1,0,6,5,3,1,2,7,58,3,0,0,1,0,1,2,44.99248909716597,9.004207112916319
891f9b86d4fffff,Pavia,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,45.017532828113225,9.06663020034449
891f994a3a3ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45.14748181871526,9.098991431473173
891f997b16fffff,Pavia,6,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,45.15001433408106,9.489564847627276
891f994c52fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.14130876084259,9.341346084652308
891f9979097ffff,Pavia,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,45.113404937076076,9.473269984773331
891f997955bffff,Pavia,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,45.11628658340253,9.475211098629169
891f99513dbffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.30553641237549,9.008340991234336
891f9b84587ffff,Pavia,109,2,0,0,5,0,3,0,0,0,93,3,1,0,0,1,1,0,44.990919270643886,9.015648681043833
891f9b8633bffff,Pavia,110,0,0,0,3,2,2,0,0,4,93,0,1,0,0,5,0,0,44.99782657079402,9.003587150112024
891f982e317ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.24193769626678,8.74935390222111
891f9bb116bffff,Pavia,5,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,44.93270144953977,9.193485677478236
891f9bbadbbffff,Pavia,5,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,44.91175176987589,9.200369346101962
891f9b858bbffff,Pavia,13,0,0,0,2,0,0,0,0,2,5,0,0,0,0,2,1,1,44.913705787163146,9.026843021746492
891f9943337ffff,Pavia,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,45.24043259219383,9.140230547361453
891f9bb82d3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44.826053032756874,9.09765393310812
891f994d853ffff,Pavia,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45.06688949778992,9.32486926882364
891f9bb80dbffff,Pavia,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44.84340265775186,9.109157146867364
891f9b84413ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44.98206120981464,8.980652390029709
891f994dd9bffff,Pavia,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.09818202777802,9.341673535763622
891f994502bffff,Pavia,12,0,3,1,2,1,0,0,1,0,2,1,0,0,0,1,0,0,45.21855618941137,9.359793151843345
891f9821287ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.26534709132344,8.55704005958953
891f994ac47ffff,Pavia,6,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,45.15875535457802,9.131556660077356
891f9941307ffff,Pavia,85,2,4,6,34,6,9,0,2,4,0,2,3,0,2,0,2,9,45.18514066896391,9.153366990389323
891f9bbad0bffff,Pavia,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,44.903084552377436,9.19459944409582
891f9bb0253ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.95985397323463,9.194903283386168
891f994138fffff,Pavia,15,0,0,0,0,1,1,0,0,6,1,1,0,0,0,0,0,5,45.19003449818092,9.148286937250484
891f994f493ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.163700664757926,9.210034415206012
891f994a917ffff,Pavia,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,45.15331597430695,9.186375718412567
891f9b8632fffff,Pavia,91,1,4,1,5,3,7,1,3,4,51,2,1,0,8,0,0,0,44.995817510896075,9.010576405811324
891f9b86323ffff,Pavia,45,0,0,1,4,0,0,0,0,6,29,0,0,1,0,1,0,3,44.998266403883036,9.008040091060558
891f982f12fffff,Pavia,9,0,1,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,45.211727295612526,8.716889909527556
891f994d227ffff,Pavia,12,0,1,0,2,1,1,0,1,1,2,0,0,0,1,2,0,0,45.06044563484169,9.257891357860114
891f982e38fffff,Pavia,6,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,45.24437112204611,8.746805613179976
